project,version,filename,blank,comment,code,CodeObjects,Predicates,AccessibleObjectsUnderTest,GenerableTypes,num_parameter_types,num_return_type
mimesis,4.0.0,mimesis.shortcuts,11,13,29,3,6,2,6,2,2
mimesis,4.0.0,mimesis.builtins.it,17,11,26,5,1,2,9,1,0
mimesis,4.0.0,mimesis.providers.science,24,32,26,8,1,5,7,2,1
mimesis,4.0.0,mimesis.builtins.nl,18,13,25,7,3,3,8,1,0
mimesis,4.0.0,mimesis.providers.transport,22,31,24,,,,,1,1
mimesis,4.0.0,mimesis.decorators,10,12,22,,,,,2,2
mimesis,4.0.0,mimesis.providers.food,25,33,22,10,0,6,6,2,1
mimesis,4.0.0,mimesis.builtins.__init__,3,2,20,,,,,,
mimesis,4.0.0,mimesis.providers.units,15,17,19,,,,,1,1
mimesis,4.0.0,mimesis.data.__init__,0,0,16,,,,,,
mimesis,4.0.0,mimesis.data.int.__init__,2,2,16,,,,,,
mimesis,4.0.0,mimesis.typing,9,2,16,,,,,0,0
mimesis,4.0.0,mimesis.builtins.da,13,10,15,5,0,2,8,1,0
mimesis,4.0.0,mimesis.builtins.uk,10,10,14,5,0,2,9,1,0
mimesis,4.0.0,mimesis.data.int.path,2,3,14,,,,,0,0
mimesis,4.0.0,mimesis.builtins.de,11,9,13,,,,,1,0
mimesis,4.0.0,mimesis.data.int.text,2,2,12,,,,,0,0
mimesis,4.0.0,mimesis.providers.clothing,13,15,12,6,0,4,8,1,1
mimesis,4.0.0,mimesis.data.int.payment,2,2,7,,,,,0,0
mimesis,4.0.0,mimesis.builtins.base,6,4,6,3,0,1,6,2,1
mimesis,4.0.0,mimesis.compat,2,2,4,,,,,0,0
pypara,0.0.22,pypara.monetary,374,315,743,198,53,183,19,6,1
pypara,0.0.22,pypara.currencies,75,170,286,28,12,15,12,5,2
pypara,0.0.22,pypara.dcc,164,428,213,43,67,21,15,11,8
pypara,0.0.22,pypara.exchange,35,84,44,9,7,6,14,6,1
pypara,0.0.22,pypara.commons.numbers,12,13,12,2,0,1,6,1,1
pypara,0.0.22,pypara.commons.errors,7,14,7,3,2,1,6,0,0
pypara,0.0.22,pypara.commons.zeitgeist,2,3,4,,,,,0,0
pypara,0.0.22,pypara.__init__,4,9,1,,,,,,
pypara,0.0.22,pypara.commons.__init__,0,3,0,,,,,,
python-string-utils,1.0.0,string_utils.manipulation,176,243,230,43,44,18,8,5,3
python-string-utils,1.0.0,string_utils.validation,180,292,185,30,57,27,6,5,2
python-string-utils,1.0.0,string_utils._regex,44,14,101,,,,,0,0
python-string-utils,1.0.0,string_utils.generation,40,45,55,8,17,4,6,3,2
python-string-utils,1.0.0,string_utils.errors,4,7,6,3,0,1,6,1,0
python-string-utils,1.0.0,string_utils.__init__,2,3,4,,,,,,
pytutils,0.4.1,pytutils.lazy.lazy_import,79,154,243,28,44,14,9,0,0
pytutils,0.4.1,pytutils.mappings,115,115,183,,,,,0,0
pytutils,0.4.1,pytutils.log,37,28,105,,,,,0,0
pytutils,0.4.1,pytutils.lazy.lazy_regex,41,64,102,20,14,13,7,0,0
pytutils,0.4.1,pytutils.ext.rwclassproperty,44,35,88,,,,,,
pytutils,0.4.1,pytutils.memo,24,10,69,10,15,4,6,0,0
pytutils,0.4.1,pytutils.trees,26,29,47,10,9,7,7,0,0
pytutils,0.4.1,pytutils.sets,19,5,42,14,2,22,7,0,1
pytutils,0.4.1,pytutils.files,13,17,38,,,,,0,0
pytutils,0.4.1,pytutils.pretty,17,13,38,,,,,0,0
pytutils,0.4.1,pytutils.iters,14,31,31,5,5,4,5,0,0
pytutils,0.4.1,pytutils.python,8,4,31,4,3,1,6,0,0
pytutils,0.4.1,pytutils.env,20,19,29,,,,,4,3
pytutils,0.4.1,pytutils.tlds,15,13,29,4,4,1,5,0,0
pytutils,0.4.1,pytutils.props,15,9,28,11,3,6,7,0,0
pytutils,0.4.1,pytutils.queues,10,8,24,,,,,0,0
pytutils,0.4.1,pytutils.lazy.simple_import,13,27,21,8,1,3,7,0,0
pytutils,0.4.1,pytutils.timers,10,3,18,6,1,4,6,0,0
pytutils,0.4.1,pytutils.urls,7,11,13,,,,,0,0
pytutils,0.4.1,pytutils.debug,5,4,11,,,,,0,0
pytutils,0.4.1,pytutils.pythree,8,16,11,3,2,2,5,0,0
pytutils,0.4.1,pytutils.excs,3,3,10,2,2,1,5,0,0
pytutils,0.4.1,pytutils.path,3,0,4,2,1,1,5,0,0
pytutils,0.4.1,pytutils.rand,4,5,3,2,0,1,5,0,0
pytutils,0.4.1,pytutils.meth,3,16,2,2,0,1,5,0,0
pytutils,0.4.1,pytutils.__init__,26,40,0,,,,,,
